pick_up_sprayer : 0.0, 13.333333, 100.0, 86.88219, 77.37072, 84.473206, 76.440445, 73.014755, 93.55894, 91.89176, 126.41383, 139.41782, 149.24352, 156.76643, 161.29916, 163.29419, 163.99695, 164.1115, 163.99675, 163.82068, 162.95982, 165.36765, 2.2811034, 
pick_up_sander : 0.0, 13.333333, 101.11111, 107.93012, 0.02787055, 0.0, 4.571154E-4, 0.8618165, 2.4116063, 3.4072442, 5.625899, 6.2095633, 6.3169966, 6.1774836, 6.0131207, 6.0049534, 6.1039114, 6.2381783, 6.3656707, 6.46986, 5.8548613, 1.2682937, 2.3722024, 
pick_up_board : 0.0, 13.333333, 63.888885, 64.42214, 77.77265, 102.8625, 111.0237, 1.0318539, 2.5147858, 3.4648209, 5.907448, 6.3538203, 6.392603, 6.2161775, 6.1023297, 6.1201296, 6.2210855, 6.347249, 6.4650083, 6.5611467, 5.9404488, 22.16855, 24.683603, 
put_down_sprayer : 0.0, 0.0, 1.9047618, 0.7134893, 5.3833714, 8.4263115, 3.7740984, 11.38645, 18.922295, 23.227722, 30.546856, 33.432915, 35.41127, 36.930977, 37.881325, 38.28891, 38.3949, 38.3577, 38.268147, 38.17181, 38.08788, 17.46633, 1.5468689, 
put_down_sander : 0.0, 0.0, 1.2698412, 0.47565952, 0.0, 0.0071441107, 0.0, 4.4867907, 5.9438624, 7.039623, 8.812126, 10.182969, 10.818291, 11.6424, 13.692064, 15.576206, 16.999046, 17.989918, 18.65187, 19.08331, 19.359898, 9.795995, 4.077121, 
put_down_board : 0.0, 0.0, 1.2698412, 2.7548614, 3.6463974, 5.666635, 2.5380545, 4.4866834, 5.9954567, 9.778685, 8.830184, 10.254442, 10.853595, 12.6980915, 14.806889, 16.554707, 17.848099, 18.750755, 19.359339, 19.760582, 20.02104, 10.8027725, 14.218296, 
sand_board_in_hand : 0.0, 37.22222, 75.291, 66.1846, 67.42918, 75.278694, 73.161354, 76.020195, 87.80025, 6.666666, 10.848251, 12.174519, 12.625625, 12.724102, 12.65646, 12.533456, 12.42675, 12.350459, 12.300628, 12.269756, 12.2513, 10.149124, 10.174907, 
sand_board_in_vise : 0.0, 37.22222, 74.86772, 65.975555, 67.432274, 75.27358, 74.62229, 75.92489, 87.34271, 51.82132, 40.272423, 27.989414, 20.76426, 16.608864, 14.160331, 12.699733, 11.841801, 11.341484, 11.0507, 10.881974, 9.397423, 15.420578, 19.253372, 
spray_paint_self : 0.0, 73.333336, 94.44444, 68.53427, 65.269714, 60.243282, 52.15058, 50.818413, 41.47415, 65.921715, 92.59472, 106.3906, 116.23977, 122.774, 126.53657, 128.4498, 129.44302, 129.96768, 130.24887, 130.40149, 130.48526, 126.08005, 135.26155, 
place_board_in_vise : 0.0, 0.0, 19.88095, 23.748293, 25.787031, 34.30238, 32.221157, 31.533709, 38.04715, 55.63877, 64.06768, 56.206196, 48.197727, 42.32094, 38.312927, 35.661053, 33.994057, 32.97404, 32.358864, 31.990688, 31.771198, 0.2594447, 2.7986472, 
Seuil : 45.0, 40.5, 36.45, 45.0, 40.5, 36.45, 45.0, 40.5, 45.0, 40.5, 36.45, 32.805, 29.5245, 26.57205, 23.914845, 21.52336, 19.371023, 17.433922, 15.69053, 14.121477, 45.0, 45.0, 45.0, 
