prendre_partie_1 : 0.0, 0.0, 40.653934, 627.14374, 486.95474, 457.9927, 520.5688, 519.531, 480.80997, 450.44962, 446.149, 500.1015, 563.324, 708.4609, 3.2607365, 7.023943, 10.997152, 24.164974, 
prendre_partie_2 : 0.0, 0.0, 40.653934, 627.14374, 486.95474, 457.9927, 520.5688, 519.531, 480.80997, 450.44962, 446.149, 500.1015, 563.324, 676.9187, 747.6757, 1076.5748, 3.88732, 354.17596, 
prendre_outil : 0.0, 1.25, 83.046875, 1221.1576, 921.01306, 0.038154837, 0.062061157, 0.053761493, 0.037194643, 0.024176046, 0.01590489, 0.011659849, 0.008907704, 0.0076787355, 0.006620592, 0.00683121, 0.0072908197, 0.012021132, 
prendre_clef : 0.0, 1.25, 3.4635415, 35.89618, 30.041653, 64.0237, 161.91264, 276.9949, 365.11377, 450.35236, 0.6413281, 0.42572203, 0.33650905, 0.35464558, 0.38004136, 0.44178656, 0.45403397, 0.7178904, 
poser_partie_1 : 0.0, 0.0, 6.7708335, 181.5884, 202.86359, 224.69162, 273.77917, 282.3971, 265.17392, 249.39893, 246.7781, 279.05524, 251.94676, 178.85747, 101.99007, 62.896782, 51.214684, 101.08861, 
poser_partie_2 : 0.0, 0.0, 6.7708335, 181.5884, 202.86359, 224.69162, 273.77917, 282.3971, 265.17392, 249.39893, 246.7781, 279.05524, 251.94676, 279.25134, 320.06082, 275.35477, 289.50894, 0.16802572, 
poser_outil : 0.0, 0.0, 0.33203125, 108.71487, 41.67403, 0.6104774, 0.37800887, 0.21854116, 0.11895051, 0.06617995, 0.03918436, 0.026701968, 0.019378137, 0.01610751, 0.013532347, 0.013706356, 0.014435463, 0.02357536, 
poser_clef : 0.0, 0.0, 0.33854166, 6.198091, 6.102656, 6.954039, 14.369208, 30.372873, 51.012, 24.917044, 0.6433294, 1.6563236, 2.8740828, 3.2181673, 2.3205886, 0.81712604, 0.7003554, 1.1826222, 
deverouiller_porte : 0.0, 1.6666666, 5.0347223, 43.0584, 98.55144, 205.86734, 359.54993, 459.693, 493.70248, 504.01935, 524.115, 1.0111297, 1.6016006, 2.1185098, 2.5270498, 3.2153723, 3.9381683, 6.5273914, 
verouiller_porte : 0.0, 0.0, 0.046296295, 0.51131254, 0.40618318, 0.6345013, 1.9005305, 3.2973142, 4.488826, 4.2839155, 3.1769972, 0.0, 0.6293784, 2.6548924, 3.8540902, 5.0723286, 3.748408, 5.447155, 
ouvrir_porte : 0.0, 1.6666666, 3.370949, 208.40163, 318.08093, 395.5789, 510.6248, 545.1437, 522.8837, 497.8815, 494.04813, 559.40295, 1.0292382, 1.7028803, 2.399778, 7.21735, 17.576544, 51.878216, 
fermer_porte : 0.0, 0.0, 0.049189813, 0.52223927, 0.86958766, 1.8377168, 3.9740596, 5.6423683, 6.525194, 7.052234, 5.825649, 4.3967648, 0.0, 0.73065805, 1.2179873, 2.0645773, 8.510386, 24.311342, 
chercher_cle : 0.0, 2.5, 5.625, 38.218708, 24.030605, 21.572014, 34.193604, 62.57216, 99.82173, 2.5, 1.6874055, 1.1922392, 0.9068236, 0.8269597, 0.79024553, 0.9057318, 1.0289667, 1.7675107, 
chercher_outil : 0.0, 2.5, 5.625, 231.41583, 2.5, 1.2209548, 0.7447339, 0.4108684, 0.21518494, 0.1160077, 0.066990584, 0.044774238, 0.032017987, 0.026321318, 0.021932498, 0.0220807, 0.023152662, 0.03769024, 
chercher_partie_1 : 0.0, 0.0, 13.59375, 265.9169, 245.97934, 247.75711, 287.08405, 287.85187, 266.22202, 248.68811, 245.56657, 268.4824, 306.65875, 2.5, 40.244556, 92.46336, 160.45306, 354.57266, 
chercher_partie_2 : 0.0, 0.0, 13.59375, 265.9169, 245.97934, 247.75711, 287.08405, 287.85187, 266.22202, 248.68811, 245.56657, 268.4824, 306.65875, 395.99133, 496.12473, 2.5, 88.74437, 125.24852, 
chercher_porte : 0.0, 5.0, 13.333333, 111.011154, 144.34348, 279.59354, 5.0, 7.608433, 8.682634, 9.241072, 9.7560425, 10.734981, 11.681995, 13.29307, 14.507885, 17.481426, 20.61224, 33.510223, 
assembler_meuble_1 : 0.0, 40.625, 81.25488, 447.93176, 232.0671, 179.47845, 179.39102, 168.43486, 154.48929, 146.52441, 146.09683, 160.39294, 179.56914, 144.3167, 181.04584, 237.5671, 256.06113, 469.07812, 
assembler_meuble_2 : 0.0, 40.625, 81.25488, 447.93176, 232.0671, 179.47845, 179.39102, 168.43486, 154.48929, 146.52441, 146.09683, 160.39294, 179.56914, 205.53233, 223.2193, 273.5989, 326.03644, 563.15247, 
desassembler_meuble_final : 0.0, 0.0, 7.1158857, 167.12418, 171.81235, 183.59697, 219.36438, 223.62234, 208.55513, 195.45805, 193.09543, 218.13902, 195.17401, 179.44131, 183.05443, 174.2131, 202.43718, 328.23572, 
Seuil : 20.0, 18.0, 16.2, 20.0, 20.0, 20.0, 18.0, 16.2, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 
