pick_up_sprayer : 0.0, 13.333333, 100.0, 86.88219, 77.37072, 84.473206, 76.440445, 73.014755, 93.55894, 91.89176, 105.457695, 122.1139, 136.00247, 147.66438, 156.06842, 161.15811, 163.4163, 164.1502, 164.23056, 164.07527, 163.168, 165.54474, 2.2814589, 
pick_up_sander : 0.0, 13.333333, 101.11111, 107.93012, 0.02787055, 0.0, 4.571154E-4, 0.8618165, 2.4116063, 3.4072442, 4.6131573, 5.7663, 6.3894205, 6.4760685, 6.294414, 6.0602217, 5.989761, 6.0650167, 6.1993318, 6.33539, 5.748904, 1.2469794, 2.3399088, 
pick_up_board : 0.0, 13.333333, 63.888885, 64.42214, 77.77265, 102.8625, 111.0237, 1.0318539, 2.5147858, 3.4648209, 4.844023, 5.897903, 6.4636946, 6.515929, 6.315093, 6.1708474, 6.1657743, 6.252615, 6.3700476, 6.481657, 5.873087, 22.05341, 24.57328, 
put_down_sprayer : 0.0, 0.0, 1.9047618, 0.7134893, 5.3833714, 8.4263115, 3.7740984, 11.38645, 18.922295, 23.227722, 25.047989, 30.772476, 34.22831, 36.35691, 37.697926, 38.45259, 38.69166, 38.6556, 38.517117, 38.36164, 38.224854, 17.537842, 1.5387808, 
put_down_sander : 0.0, 0.0, 1.2698412, 0.47565952, 0.0, 0.0071441107, 0.0, 4.4867907, 5.9438624, 7.039623, 7.225819, 9.416803, 10.333608, 10.968655, 11.338512, 13.10457, 15.107919, 16.692928, 17.806423, 18.546955, 19.0251, 9.583411, 3.9279776, 
put_down_board : 0.0, 0.0, 1.2698412, 2.7548614, 3.6463974, 5.666635, 2.5380545, 4.4866834, 5.9954567, 9.778685, 7.2406254, 9.482007, 10.36829, 10.987339, 12.826557, 14.97798, 16.728865, 17.99097, 18.855473, 19.431355, 19.80826, 10.692111, 14.123097, 
sand_board_in_hand : 0.0, 37.22222, 75.291, 66.1846, 67.42918, 75.278694, 73.161354, 76.020195, 87.80025, 41.666664, 28.096918, 22.537586, 18.545761, 15.997244, 14.444724, 13.517303, 12.956676, 12.630327, 12.446846, 12.345654, 12.29051, 10.168963, 10.186878, 
sand_board_in_vise : 0.0, 37.22222, 74.86772, 65.975555, 67.432274, 75.27358, 74.62229, 75.92489, 87.34271, 86.82132, 51.82429, 36.747173, 26.601849, 20.233675, 16.34967, 14.017869, 12.615974, 11.788935, 11.307815, 11.0295, 9.468738, 15.455437, 19.27665, 
spray_paint_self : 0.0, 73.333336, 94.44444, 68.53427, 65.269714, 60.243282, 52.15058, 50.818413, 41.47415, 65.921715, 63.4111, 81.16077, 98.38906, 111.49693, 120.09003, 125.14297, 127.77058, 129.10834, 129.80237, 130.16748, 130.3617, 126.0133, 135.23962, 
place_board_in_vise : 0.0, 0.0, 19.88095, 23.748293, 25.787031, 34.30238, 32.221157, 31.533709, 38.04715, 55.63877, 56.306313, 55.55458, 50.204094, 44.645756, 40.27918, 37.19986, 35.077324, 33.68696, 32.811386, 32.271923, 31.94372, 0.25663003, 2.784026, 
Seuil : 45.0, 40.5, 36.45, 45.0, 40.5, 36.45, 45.0, 40.5, 45.0, 40.5, 36.45, 32.805, 29.5245, 26.57205, 23.914845, 21.52336, 19.371023, 17.433922, 15.69053, 14.121477, 45.0, 45.0, 45.0, 
