pick_up_sprayer : 0.0, 3.3333333, 87.5, 387.96942, 282.61346, 272.09753, 339.21185, 390.1312, 0.4067861, 2.296958, 35.402294, 52.01026, 7.307965E-4, 
pick_up_sander : 0.0, 3.3333333, 87.77778, 487.7173, 0.0024070833, 0.0042079934, 0.46867564, 1.2518569, 1.9187893, 4.9175277, 0.0, 47.392994, 29.548803, 
pick_up_board : 0.0, 3.3333333, 47.222225, 256.11533, 330.92407, 0.0042079934, 0.46867564, 71.527336, 172.4065, 462.88992, 773.7355, 929.6611, 896.4748, 
put_down_sprayer : 0.0, 0.0, 0.104166664, 0.20171458, 0.11554, 42.21756, 89.4482, 79.87653, 109.40501, 186.01439, 0.06287475, 0.04258636, 0.0, 
put_down_sander : 0.0, 0.0, 0.06944444, 0.13447638, 0.0, 33.687115, 35.907864, 0.20926182, 11.682887, 31.83185, 2.153724, 0.0, 0.0, 
put_down_board : 0.0, 0.0, 0.06944444, 0.13447638, 0.077026665, 33.685966, 35.907864, 32.28342, 94.48202, 287.75772, 463.23633, 586.71106, 588.0696, 
sand_board_in_hand : 0.0, 40.555557, 81.15741, 197.71362, 154.3594, 188.85574, 41.666668, 38.32202, 47.75306, 69.44961, 64.76035, 48.05843, 30.491104, 
sand_board_in_vise : 0.0, 40.555557, 81.13426, 198.48967, 156.21153, 190.06628, 241.75212, 218.6605, 265.5053, 2.7777777, 5.2109375, 5.751697, 5.3806567, 
spray_paint_self : 0.0, 80.833336, 111.024315, 99.40787, 0.0, 4.21071, 4.488066, 0.0, 0.0, 40.41645, 76.72538, 103.18039, 120.27487, 
place_board_in_vise : 0.0, 0.0, 20.347223, 117.958206, 124.41164, 182.46606, 330.51074, 0.008719242, 12.731756, 53.28143, 55.11835, 48.25085, 37.13157, 
Seuil : 20.0, 18.0, 16.2, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 
