pick_up_sprayer : 0.0, 3.3333333, 87.5, 387.96942, 282.61346, 272.09753, 339.21185, 419.8897, 0.46731147, 2.4778705, 77.84575, 117.79385, 0.0010058117, 
pick_up_sander : 0.0, 3.3333333, 87.77778, 487.7173, 0.0024070833, 0.0042079934, 0.46867564, 1.2840563, 2.1221106, 5.7630386, 0.0, 14.406495, 11.701654, 
pick_up_board : 0.0, 3.3333333, 47.222225, 256.11533, 330.92407, 0.0042079934, 0.46867564, 38.498436, 99.258736, 334.8421, 649.2976, 822.6671, 828.58826, 
put_down_sprayer : 0.0, 0.0, 0.104166664, 0.20171458, 0.11554, 42.21756, 89.4482, 86.02188, 119.12775, 233.3602, 0.078599, 0.056121722, 0.0, 
put_down_sander : 0.0, 0.0, 0.06944444, 0.13447638, 0.0, 33.687115, 35.907864, 0.22536151, 7.1965303, 32.956856, 29.33996, 0.0, 0.1721285, 
put_down_board : 0.0, 0.0, 0.06944444, 0.13447638, 0.077026665, 33.685966, 35.907864, 34.767166, 76.63434, 246.53757, 427.27048, 546.54846, 559.1775, 
sand_board_in_hand : 0.0, 40.555557, 81.15741, 197.71362, 154.3594, 188.85574, 1.6666665, 2.7170658, 4.936232, 10.942945, 14.579064, 14.184937, 12.024439, 
sand_board_in_vise : 0.0, 40.555557, 81.13426, 198.48967, 156.21153, 190.06628, 201.75212, 196.80177, 255.01828, 2.7777777, 5.5973673, 6.2188873, 5.846149, 
spray_paint_self : 0.0, 80.833336, 111.024315, 99.40787, 0.0, 4.21071, 4.488066, 0.0, 0.0, 76.691376, 150.01385, 178.94305, 177.39418, 
place_board_in_vise : 0.0, 0.0, 20.347223, 117.958206, 124.41164, 182.46606, 330.51074, 0.009390063, 7.4136662, 38.8213, 46.486526, 42.85124, 34.404522, 
Seuil : 20.0, 18.0, 16.2, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 
